date,tic,target_date,pred_return,real_return,alpha,l1_ratio
2020-02-01,1436,2020-03-01,-0.007242235607671073,-0.0618556701030927,0.0006422325422229357,
2020-02-01,1437,2020-03-01,-0.014830172488410495,-0.1644444444444444,0.0006422325422229357,
2020-02-01,1463,2020-03-01,-6.017181496717483e-06,-0.1921568627450979,0.0006422325422229357,
2020-02-01,1470,2020-03-01,-0.01832679201431678,-0.0338164251207729,0.0006422325422229357,
2020-02-01,1476,2020-03-01,-0.027796081702459896,-0.3319444444444445,0.0006422325422229357,
2020-02-01,1477,2020-03-01,-0.016304009898876027,-0.2861952861952862,0.0006422325422229357,
2020-02-01,1503,2020-03-01,-0.013956181066367545,-0.0997732426303853,0.0006422325422229357,
2020-02-01,1504,2020-03-01,-0.012324725783061138,-0.0990654205607476,0.0006422325422229357,
2020-02-01,1513,2020-03-01,-0.015232436404377785,-0.1403846153846153,0.0006422325422229357,
2020-02-01,1514,2020-03-01,-0.013458284277884624,-0.1598984771573602,0.0006422325422229357,
2020-02-01,1516,2020-03-01,-0.0123672814417532,-0.1878787878787878,0.0006422325422229357,
2020-02-01,1519,2020-03-01,-0.021423163287381294,-0.1663807890222984,0.0006422325422229357,
2020-02-01,1521,2020-03-01,-0.013710332562433513,-0.1180327868852458,0.0006422325422229357,
2020-02-01,1522,2020-03-01,-0.01095740155748347,-0.1538461538461538,0.0006422325422229357,
2020-02-01,1525,2020-03-01,-0.01390479577068139,-0.1752265861027189,0.0006422325422229357,
2020-02-01,1527,2020-03-01,-0.006922592489590639,-0.1684665226781856,0.0006422325422229357,
2020-02-01,1529,2020-03-01,-0.01497063307937853,-0.1999999999999999,0.0006422325422229357,
2020-02-01,1532,2020-03-01,-0.003320748850790173,-0.2206896551724136,0.0006422325422229357,
2020-02-01,1535,2020-03-01,-0.013470060040685437,-0.1994091580502216,0.0006422325422229357,
2020-02-01,1537,2020-03-01,-0.014599928792107001,-0.1043771043771043,0.0006422325422229357,
2020-02-01,1558,2020-03-01,-0.0069748581169934145,-0.0856031128404669,0.0006422325422229357,
2020-02-01,1560,2020-03-01,-0.01289579184717709,-0.1741935483870967,0.0006422325422229357,
2020-02-01,1582,2020-03-01,-0.00960872699133088,-0.2412177985948479,0.0006422325422229357,
2020-02-01,1590,2020-03-01,-0.028311216977647404,-0.063343717549325,0.0006422325422229357,
2020-02-01,1603,2020-03-01,-0.014872096537494233,0.0880626223091975,0.0006422325422229357,
2020-02-01,1604,2020-03-01,-0.0049560047104188305,-0.0857908847184986,0.0006422325422229357,
2020-02-01,1605,2020-03-01,-0.0033393336398140107,-0.2114695340501791,0.0006422325422229357,
2020-02-01,1608,2020-03-01,-0.015929007496671248,-0.0694760820045558,0.0006422325422229357,
2020-02-01,1612,2020-03-01,-0.011291249013609343,-0.0875621890547264,0.0006422325422229357,
2020-02-01,1614,2020-03-01,-0.013415851326268873,-0.137873754152824,0.0006422325422229357,
2020-02-01,1615,2020-03-01,-0.008779594234547588,-0.0721649484536081,0.0006422325422229357,
2020-02-01,1702,2020-03-01,-0.01462676456960088,-0.1755102040816326,0.0006422325422229357,
2020-02-01,1707,2020-03-01,-0.027833612562966452,-0.1045454545454546,0.0006422325422229357,
2020-02-01,1709,2020-03-01,-0.008996699427986874,-0.2,0.0006422325422229357,
2020-02-01,1711,2020-03-01,-0.013404681215446548,-0.1818181818181817,0.0006422325422229357,
2020-02-01,1712,2020-03-01,-0.008798149573759802,-0.0180878552971577,0.0006422325422229357,
2020-02-01,1713,2020-03-01,-0.011242437818797024,-0.0484330484330485,0.0006422325422229357,
2020-02-01,1714,2020-03-01,-0.013581535619172507,-0.2108667529107375,0.0006422325422229357,
2020-02-01,1717,2020-03-01,-0.015198560238380017,-0.1632653061224489,0.0006422325422229357,
2020-02-01,1720,2020-03-01,-0.014000249794957696,0.0163447251114414,0.0006422325422229357,
2020-02-01,1722,2020-03-01,-0.010022056300202174,-0.1291666666666666,0.0006422325422229357,
2020-02-01,1723,2020-03-01,-0.020371275768399748,-0.2093220338983051,0.0006422325422229357,
2020-02-01,1725,2020-03-01,-0.009404405743684046,-0.1186440677966101,0.0006422325422229357,
2020-02-01,1726,2020-03-01,-0.011707020124944784,-0.0835734870317003,0.0006422325422229357,
2020-02-01,1730,2020-03-01,-0.017619158084284603,-0.2,0.0006422325422229357,
2020-02-01,1731,2020-03-01,-0.012800113040145068,-0.1758620689655173,0.0006422325422229357,
2020-02-01,1733,2020-03-01,-0.013692995286962441,-0.1364562118126273,0.0006422325422229357,
2020-02-01,1737,2020-03-01,-0.009601139801060728,-0.1017214397496087,0.0006422325422229357,
2020-02-01,1762,2020-03-01,-0.014149823085447502,-0.20375,0.0006422325422229357,
2020-02-01,1773,2020-03-01,-0.019249859309739156,-0.0967056323060574,0.0006422325422229357,
2020-02-01,1776,2020-03-01,-0.010037733405654413,0.0229885057471266,0.0006422325422229357,
2020-02-01,1783,2020-03-01,-0.015792038883989404,-0.2891832229580572,0.0006422325422229357,
2020-02-01,1786,2020-03-01,-0.018581630901605528,-0.2483552631578945,0.0006422325422229357,
2020-02-01,1789,2020-03-01,-0.012837451154451517,-0.0774647887323943,0.0006422325422229357,
2020-02-01,1795,2020-03-01,-0.023184194689739996,-0.3080459770114943,0.0006422325422229357,
2020-02-01,1817,2020-03-01,-0.010844917862462217,-0.1712121212121211,0.0006422325422229357,
2020-02-01,1904,2020-03-01,-0.012375183594412233,-0.1310782241014798,0.0006422325422229357,
2020-02-01,1907,2020-03-01,-0.01094359767593405,-0.1690647482014388,0.0006422325422229357,
2020-02-01,2006,2020-03-01,-0.008617714375641681,-0.0399999999999999,0.0006422325422229357,
2020-02-01,2010,2020-03-01,-0.006039676765308799,-0.1341341341341341,0.0006422325422229357,
2020-02-01,2012,2020-03-01,-0.009683712247403619,-0.1324675324675325,0.0006422325422229357,
2020-02-01,2013,2020-03-01,-0.01356770114966784,-0.1877637130801688,0.0006422325422229357,
2020-02-01,2015,2020-03-01,-0.010566738605281048,-0.1500920810313076,0.0006422325422229357,
2020-02-01,2020,2020-03-01,-0.004629761780904358,-0.0353697749196141,0.0006422325422229357,
2020-02-01,2028,2020-03-01,-0.021560279214623283,0.0196721311475409,0.0006422325422229357,
2020-02-01,2049,2020-03-01,-0.02323228097687001,-0.3349917081260364,0.0006422325422229357,
2020-02-01,2059,2020-03-01,-0.0217246722183811,-0.1621233859397416,0.0006422325422229357,
2020-02-01,2103,2020-03-01,-0.012084703490388008,-0.3216783216783216,0.0006422325422229357,
2020-02-01,2105,2020-03-01,-0.012509442572041358,-0.2212389380530972,0.0006422325422229357,
2020-02-01,2107,2020-03-01,-0.01235856762879843,-0.1972972972972974,0.0006422325422229357,
2020-02-01,2108,2020-03-01,-0.012321658478159879,-0.1049999999999999,0.0006422325422229357,
2020-02-01,2114,2020-03-01,-0.0134142077366633,-0.1190184049079755,0.0006422325422229357,
2020-02-01,2115,2020-03-01,-0.015838317905357203,-0.0467914438502672,0.0006422325422229357,
2020-02-01,2206,2020-03-01,-0.007359103872405956,-0.0560975609756096,0.0006422325422229357,
2020-02-01,2227,2020-03-01,-0.016081307435014455,-0.0796812749003983,0.0006422325422229357,
2020-02-01,2228,2020-03-01,-0.013195994699561597,-0.202835332606325,0.0006422325422229357,
2020-02-01,2231,2020-03-01,-0.028013282918585188,-0.4455445544554455,0.0006422325422229357,
2020-02-01,2233,2020-03-01,-0.009602828806815556,-0.1956882255389718,0.0006422325422229357,
2020-02-01,2301,2020-03-01,0.0013088733595187675,-0.0581527936145952,0.0006422325422229357,
2020-02-01,2303,2020-03-01,0.017172862306954213,-0.1078431372549018,0.0006422325422229357,
2020-02-01,2308,2020-03-01,-0.017579912523561836,-0.1392857142857143,0.0006422325422229357,
2020-02-01,2313,2020-03-01,-0.01727455915070218,-0.1987179487179486,0.0006422325422229357,
2020-02-01,2316,2020-03-01,-0.013707794364765264,-0.259375,0.0006422325422229357,
2020-02-01,2317,2020-03-01,-0.0017797888141956823,-0.1295143212951431,0.0006422325422229357,
2020-02-01,2324,2020-03-01,-0.004553474623312858,-0.062330623306233,0.0006422325422229357,
2020-02-01,2327,2020-03-01,-0.011850344028538665,-0.3304878048780487,0.0006422325422229357,
2020-02-01,2328,2020-03-01,-0.009904493397402707,-0.1428571428571429,0.0006422325422229357,
2020-02-01,2330,2020-03-01,0.03160317387566525,-0.1244932268766347,0.0006422325422229357,
2020-02-01,2338,2020-03-01,-0.016526593438012292,-0.1388888888888888,0.0006422325422229357,
2020-02-01,2345,2020-03-01,-0.03595463090907944,-0.0030581039755351,0.0006422325422229357,
2020-02-01,2347,2020-03-01,-0.006513884961899618,-0.0119680851063831,0.0006422325422229357,
2020-02-01,2348,2020-03-01,-0.013772361649970888,-0.0603448275862069,0.0006422325422229357,
2020-02-01,2351,2020-03-01,-0.014096541806730437,-0.3604060913705584,0.0006422325422229357,
2020-02-01,2353,2020-03-01,-0.006943847217441318,-0.0458715596330275,0.0006422325422229357,
2020-02-01,2354,2020-03-01,-0.008933729362863047,-0.1680672268907562,0.0006422325422229357,
2020-02-01,2356,2020-03-01,-0.001281323192367862,0.0152505446623094,0.0006422325422229357,
2020-02-01,2360,2020-03-01,-0.022962005264186604,-0.1232394366197182,0.0006422325422229357,
2020-02-01,2365,2020-03-01,-0.010943348501332889,-0.0346666666666666,0.0006422325422229357,
2020-02-01,2368,2020-03-01,-0.00539188216701823,0.6385135135135134,0.0006422325422229357,
2020-02-01,2373,2020-03-01,-0.013269917731811354,-0.0298507462686566,0.0006422325422229357,
2020-02-01,2375,2020-03-01,-0.0029956510889733237,-0.2142857142857143,0.0006422325422229357,
2020-02-01,2376,2020-03-01,-0.010026236352166226,-0.0211132437619961,0.0006422325422229357,
2020-02-01,2377,2020-03-01,-0.014646718873743816,-0.0231277533039646,0.0006422325422229357,
2020-02-01,2379,2020-03-01,-0.021859314418533685,-0.0288888888888888,0.0006422325422229357,
2020-02-01,2382,2020-03-01,-0.006303500126143442,-0.0290322580645161,0.0006422325422229357,
2020-02-01,2383,2020-03-01,-0.02067439200832505,-0.1166666666666667,0.0006422325422229357,
2020-02-01,2385,2020-03-01,-0.01586720957351639,-0.0922155688622754,0.0006422325422229357,
2020-02-01,2392,2020-03-01,-0.012779395953801162,-0.2137096774193549,0.0006422325422229357,
2020-02-01,2393,2020-03-01,-0.009961519310466597,-0.2120253164556963,0.0006422325422229357,
2020-02-01,2395,2020-03-01,-0.03192938351514864,-0.1528013582342953,0.0006422325422229357,
2020-02-01,2397,2020-03-01,-0.013793654037266416,-0.2129277566539924,0.0006422325422229357,
2020-02-01,2402,2020-03-01,-0.012809832320786729,-0.2474226804123712,0.0006422325422229357,
2020-02-01,2404,2020-03-01,-0.02115346630676809,-0.098092643051771,0.0006422325422229357,
2020-02-01,2412,2020-03-01,-0.011437047101383883,-0.0046296296296297,0.0006422325422229357,
2020-02-01,2414,2020-03-01,-0.009926116128754436,-0.0925110132158588,0.0006422325422229357,
2020-02-01,2420,2020-03-01,-0.00886493945249301,-0.1974789915966388,0.0006422325422229357,
2020-02-01,2421,2020-03-01,-0.014984220191739684,-0.2050632911392406,0.0006422325422229357,
2020-02-01,2423,2020-03-01,-0.009239249249586893,-0.1385542168674697,0.0006422325422229357,
2020-02-01,2425,2020-03-01,-0.011637895991942631,-0.0616197183098592,0.0006422325422229357,
2020-02-01,2427,2020-03-01,-0.013095777132086837,-0.085308056872038,0.0006422325422229357,
2020-02-01,2428,2020-03-01,-0.014693232142375444,-0.1230585424133809,0.0006422325422229357,
2020-02-01,2430,2020-03-01,-0.008734157713500085,-0.1410658307210032,0.0006422325422229357,
2020-02-01,2433,2020-03-01,-0.010792723698722449,-0.0872865275142315,0.0006422325422229357,
2020-02-01,2436,2020-03-01,-0.012466776262864318,-0.0205479452054794,0.0006422325422229357,
2020-02-01,2439,2020-03-01,-0.013759500949654748,-0.1138790035587188,0.0006422325422229357,
2020-02-01,2441,2020-03-01,-0.011841468149796804,-0.1101694915254238,0.0006422325422229357,
2020-02-01,2449,2020-03-01,-0.010536549432724814,-0.0763358778625955,0.0006422325422229357,
2020-02-01,2450,2020-03-01,-0.012120735732728085,-0.1621621621621621,0.0006422325422229357,
2020-02-01,2451,2020-03-01,-0.010342801621462526,-0.1485275288092189,0.0006422325422229357,
2020-02-01,2453,2020-03-01,-0.014183314389536288,-0.1003134796238244,0.0006422325422229357,
2020-02-01,2454,2020-03-01,-0.015452168568189817,-0.0902777777777777,0.0006422325422229357,
2020-02-01,2455,2020-03-01,-0.02964179823858832,-0.1981613891726251,0.0006422325422229357,
2020-02-01,2458,2020-03-01,-0.016233744357523904,-0.001190476190476,0.0006422325422229357,
2020-02-01,2459,2020-03-01,-0.0072705202722058975,-0.1029055690072638,0.0006422325422229357,
2020-02-01,2467,2020-03-01,-0.002517171561546152,0.0705128205128204,0.0006422325422229357,
2020-02-01,2468,2020-03-01,-0.011962189415207092,-0.0038610038610037,0.0006422325422229357,
2020-02-01,2471,2020-03-01,-0.009670845302079513,-0.0237467018469657,0.0006422325422229357,
2020-02-01,2472,2020-03-01,-0.01045610469505161,-0.2482853223593965,0.0006422325422229357,
2020-02-01,2476,2020-03-01,-0.009599282926110253,-0.1578947368421054,0.0006422325422229357,
2020-02-01,2478,2020-03-01,-0.016562638502053105,-0.287292817679558,0.0006422325422229357,
2020-02-01,2480,2020-03-01,-0.01284750779203382,-0.1268533772652388,0.0006422325422229357,
2020-02-01,2481,2020-03-01,-0.017323238688873838,-0.2119341563786009,0.0006422325422229357,
2020-02-01,2483,2020-03-01,-0.006700041648198676,-0.1380263399910106,0.0006422325422229357,
2020-02-01,2484,2020-03-01,-0.005747365577659595,-0.157181571815718,0.0006422325422229357,
2020-02-01,2488,2020-03-01,-0.007421085822174736,-0.1663974151857833,0.0006422325422229357,
2020-02-01,2492,2020-03-01,-0.009376755928232925,-0.244131455399061,0.0006422325422229357,
2020-02-01,2493,2020-03-01,-0.005178488544346209,-0.0293577981651376,0.0006422325422229357,
2020-02-01,2495,2020-03-01,-0.013376217436559782,-0.1365461847389557,0.0006422325422229357,
2020-02-01,2496,2020-03-01,-0.011984709645872015,-0.263456090651558,0.0006422325422229357,
2020-02-01,2501,2020-03-01,-0.002083689077232647,-0.1882352941176471,0.0006422325422229357,
2020-02-01,2504,2020-03-01,-0.010877214933186578,-0.1467181467181466,0.0006422325422229357,
2020-02-01,2505,2020-03-01,-0.0040968151071556075,0.0978593272171253,0.0006422325422229357,
2020-02-01,2511,2020-03-01,-0.008512245444032798,-0.1506976744186045,0.0006422325422229357,
2020-02-01,2520,2020-03-01,-0.014883469339130016,-0.1240458015267176,0.0006422325422229357,
2020-02-01,2524,2020-03-01,-0.020595013664529174,0.0066334991708127,0.0006422325422229357,
2020-02-01,2527,2020-03-01,-0.009369742860797614,-0.1088607594936709,0.0006422325422229357,
2020-02-01,2534,2020-03-01,-0.0203722903719816,-0.2639225181598063,0.0006422325422229357,
2020-02-01,2535,2020-03-01,-0.010682706011290123,-0.1176470588235294,0.0006422325422229357,
2020-02-01,2539,2020-03-01,-0.019020289487844025,0.0282861896838602,0.0006422325422229357,
2020-02-01,2540,2020-03-01,-0.01576351790830293,-0.3089430894308943,0.0006422325422229357,
2020-02-01,2542,2020-03-01,-0.008183835499363237,-0.0969899665551839,0.0006422325422229357,
2020-02-01,2546,2020-03-01,-0.008378812073634698,-0.1113989637305701,0.0006422325422229357,
2020-02-01,2548,2020-03-01,-0.011296980251997522,-0.0439814814814816,0.0006422325422229357,
2020-02-01,2597,2020-03-01,-0.010341270686182923,-0.0482315112540192,0.0006422325422229357,
2020-02-01,2606,2020-03-01,-0.008378715592608853,-0.1126279863481228,0.0006422325422229357,
2020-02-01,2607,2020-03-01,-0.014131978859332178,-0.1666666666666667,0.0006422325422229357,
2020-02-01,2608,2020-03-01,-0.01644303313502272,-0.1048088779284833,0.0006422325422229357,
2020-02-01,2612,2020-03-01,-0.007878970783450484,-0.1840607210626187,0.0006422325422229357,
2020-02-01,2613,2020-03-01,-0.005204027013745438,-0.1264858163936822,0.0006422325422229357,
2020-02-01,2617,2020-03-01,-0.00416782145874065,-0.150943396226415,0.0006422325422229357,
2020-02-01,2633,2020-03-01,-0.014781287461549587,-0.1666666666666667,0.0006422325422229357,
2020-02-01,2634,2020-03-01,-0.014098071767769397,-0.1499202551834131,0.0006422325422229357,
2020-02-01,2636,2020-03-01,-0.003440483510255842,-0.1604395604395604,0.0006422325422229357,
2020-02-01,2642,2020-03-01,-0.016386892136485493,-0.1181364392678868,0.0006422325422229357,
2020-02-01,2701,2020-03-01,-0.014013560412179143,-0.1439688715953307,0.0006422325422229357,
2020-02-01,2706,2020-03-01,-0.014260478567191644,-0.1740614334470991,0.0006422325422229357,
2020-02-01,2707,2020-03-01,-0.02348003373608145,-0.2626262626262626,0.0006422325422229357,
2020-02-01,2723,2020-03-01,-0.012608351951522954,-0.2052910052910053,0.0006422325422229357,
2020-02-01,2727,2020-03-01,-0.010564075452949127,-0.0589101620029456,0.0006422325422229357,
2020-02-01,2801,2020-03-01,-0.008212293027032781,-0.1788793103448275,0.0006422325422229357,
2020-02-01,2809,2020-03-01,-0.011098530719540057,-0.2285714285714285,0.0006422325422229357,
2020-02-01,2812,2020-03-01,-0.013357778809489948,-0.1619433198380566,0.0006422325422229357,
2020-02-01,2820,2020-03-01,-0.010240132780316238,-0.081967213114754,0.0006422325422229357,
2020-02-01,2832,2020-03-01,-0.0120394818184649,-0.1046228710462288,0.0006422325422229357,
2020-02-01,2834,2020-03-01,0.0009275570679750222,-0.1925,0.0006422325422229357,
2020-02-01,2836,2020-03-01,-0.015550702321450966,-0.0612244897959185,0.0006422325422229357,
2020-02-01,2838,2020-03-01,-0.012037790804872927,-0.1018181818181818,0.0006422325422229357,
2020-02-01,2845,2020-03-01,-0.011122484401380127,-0.1483050847457627,0.0006422325422229357,
2020-02-01,2850,2020-03-01,-0.008825794011047862,-0.128238341968912,0.0006422325422229357,
2020-02-01,2851,2020-03-01,-0.012556133436608928,-0.1449999999999999,0.0006422325422229357,
2020-02-01,2852,2020-03-01,-0.013166569138833371,-0.078853046594982,0.0006422325422229357,
2020-02-01,2855,2020-03-01,-0.009866552774649784,-0.0579710144927537,0.0006422325422229357,
2020-02-01,2880,2020-03-01,-0.0025027689413550294,-0.1624129930394431,0.0006422325422229357,
2020-02-01,2881,2020-03-01,-0.0009196827234229151,-0.1552305961754781,0.0006422325422229357,
2020-02-01,2882,2020-03-01,-0.0005731412748327443,-0.118601747815231,0.0006422325422229357,
2020-02-01,2883,2020-03-01,0.010511563002791411,-0.1899563318777292,0.0006422325422229357,
2020-02-01,2884,2020-03-01,-0.010426355004462883,-0.1652323580034422,0.0006422325422229357,
2020-02-01,2885,2020-03-01,-0.0014965722428910196,-0.1901041666666666,0.0006422325422229357,
2020-02-01,2886,2020-03-01,0.0018013387517256969,-0.1205564142194745,0.0006422325422229357,
2020-02-01,2887,2020-03-01,-0.007933955742761064,-0.176056338028169,0.0006422325422229357,
2020-02-01,2889,2020-03-01,-0.011800256966158568,-0.0881057268722467,0.0006422325422229357,
2020-02-01,2890,2020-03-01,-0.0012063177077019475,-0.1499999999999998,0.0006422325422229357,
2020-02-01,2891,2020-03-01,-0.015680858005841,-0.211453744493392,0.0006422325422229357,
2020-02-01,2892,2020-03-01,-0.0031817101559009024,-0.1708860759493671,0.0006422325422229357,
2020-02-01,2897,2020-03-01,-0.01887632714409642,-0.1381142098273571,0.0006422325422229357,
2020-02-01,2901,2020-03-01,-0.01513762976920295,-0.076595744680851,0.0006422325422229357,
2020-02-01,2903,2020-03-01,-0.014816024738781493,-0.1072164948453608,0.0006422325422229357,
2020-02-01,2904,2020-03-01,-0.010464871368756743,-0.0958605664488017,0.0006422325422229357,
2020-02-01,2906,2020-03-01,-0.010201633412268148,-0.1238938053097344,0.0006422325422229357,
2020-02-01,2910,2020-03-01,-0.020185529562461117,-0.0531249999999999,0.0006422325422229357,
2020-02-01,2912,2020-03-01,-0.035747150608237875,-0.0455311973018549,0.0006422325422229357,
2020-02-01,2915,2020-03-01,-0.0021220057310039186,0.0266272189349114,0.0006422325422229357,
2020-02-01,3003,2020-03-01,-0.013529846767993993,-0.2426108374384237,0.0006422325422229357,
2020-02-01,3005,2020-03-01,-0.012024310196878418,-0.0775147301081364,0.0006422325422229357,
2020-02-01,3008,2020-03-01,-0.02878477841306614,-0.1354401805869075,0.0006422325422229357,
2020-02-01,3010,2020-03-01,-0.010586297242475982,-0.1277372262773722,0.0006422325422229357,
2020-02-01,3014,2020-03-01,-0.009972323758573771,-0.1122448979591836,0.0006422325422229357,
2020-02-01,3015,2020-03-01,0.038655378108223976,-0.0829268292682927,0.0006422325422229357,
2020-02-01,3017,2020-03-01,-0.014444937204553048,-0.0863636363636365,0.0006422325422229357,
2020-02-01,3019,2020-03-01,-0.01726579686632342,-0.2712066905615292,0.0006422325422229357,
2020-02-01,3021,2020-03-01,-0.011753706945292227,-0.2413793103448276,0.0006422325422229357,
2020-02-01,3022,2020-03-01,-0.013444530341792462,-0.3515881708652792,0.0006422325422229357,
2020-02-01,3023,2020-03-01,-0.023300744695195174,-0.0419847328244273,0.0006422325422229357,
2020-02-01,3025,2020-03-01,-0.020644667852694663,-0.2233766233766233,0.0006422325422229357,
2020-02-01,3026,2020-03-01,-0.00650010746908537,-0.1168316831683168,0.0006422325422229357,
2020-02-01,3028,2020-03-01,-0.004610838395927288,-0.1563275434243175,0.0006422325422229357,
2020-02-01,3029,2020-03-01,-0.01188591250377816,-0.0674342105263157,0.0006422325422229357,
2020-02-01,3030,2020-03-01,-0.011877322441430102,-0.1058823529411763,0.0006422325422229357,
2020-02-01,3031,2020-03-01,-0.013617447414873845,-0.1254480286738352,0.0006422325422229357,
2020-02-01,3032,2020-03-01,-0.006020225421971765,-0.1009523809523809,0.0006422325422229357,
2020-02-01,3033,2020-03-01,-0.0053992554985779545,-0.2215568862275447,0.0006422325422229357,
2020-02-01,3034,2020-03-01,-0.015829962968687914,-0.1202046035805627,0.0006422325422229357,
2020-02-01,3035,2020-03-01,-0.017941348184598617,-0.1759364358683315,0.0006422325422229357,
2020-02-01,3036,2020-03-01,-0.00939716023212504,-0.1073298429319372,0.0006422325422229357,
2020-02-01,3037,2020-03-01,-0.016538625121689767,-0.2,0.0006422325422229357,
2020-02-01,3038,2020-03-01,-0.015522259520515665,0.0702341137123747,0.0006422325422229357,
2020-02-01,3040,2020-03-01,-0.008120770926072853,-0.1560891938250427,0.0006422325422229357,
2020-02-01,3042,2020-03-01,-0.014983419475635218,-0.0727081138040044,0.0006422325422229357,
2020-02-01,3044,2020-03-01,-0.012956966981817914,-0.1363636363636363,0.0006422325422229357,
2020-02-01,3045,2020-03-01,-0.018849117628026567,-0.0485714285714284,0.0006422325422229357,
2020-02-01,3050,2020-03-01,-0.014712733260798147,-0.1393364928909953,0.0006422325422229357,
2020-02-01,3059,2020-03-01,-0.0035518861648356735,-0.1551724137931035,0.0006422325422229357,
2020-02-01,3094,2020-03-01,-0.0068491169574123175,-0.149584487534626,0.0006422325422229357,
2020-02-01,3130,2020-03-01,-0.016941102175910147,-0.0863787375415282,0.0006422325422229357,
2020-02-01,3164,2020-03-01,-0.009046018728117331,-0.1375,0.0006422325422229357,
2020-02-01,3209,2020-03-01,-0.011129723950937916,-0.1220779220779222,0.0006422325422229357,
2020-02-01,3231,2020-03-01,-0.010814852070669161,-0.0942698706099813,0.0006422325422229357,
2020-02-01,3257,2020-03-01,0.030875592777904852,-0.1388888888888889,0.0006422325422229357,
2020-02-01,3305,2020-03-01,-0.010840614337605328,-0.1863636363636365,0.0006422325422229357,
2020-02-01,3312,2020-03-01,-0.008532202852442876,-0.011111111111111,0.0006422325422229357,
2020-02-01,3338,2020-03-01,-0.027292268983137094,0.0878293601003765,0.0006422325422229357,
2020-02-01,3376,2020-03-01,-0.017892997111736697,-0.1618705035971223,0.0006422325422229357,
2020-02-01,3406,2020-03-01,-0.031717975446727234,-0.1821782178217822,0.0006422325422229357,
2020-02-01,3413,2020-03-01,-0.01914811302193771,-0.3053892215568863,0.0006422325422229357,
2020-02-01,3416,2020-03-01,-0.013601426126624409,-0.0852994555353903,0.0006422325422229357,
2020-02-01,3443,2020-03-01,-0.031794896465001346,-0.1808035714285714,0.0006422325422229357,
2020-02-01,3454,2020-03-01,-0.01872491819212738,-0.2740213523131672,0.0006422325422229357,
2020-02-01,3501,2020-03-01,-0.006941336003257822,-0.1252676659528908,0.0006422325422229357,
2020-02-01,3515,2020-03-01,-0.015483825598201708,0.0341463414634146,0.0006422325422229357,
2020-02-01,3528,2020-03-01,-0.010409374634660688,-0.0424403183023873,0.0006422325422229357,
2020-02-01,3532,2020-03-01,-0.013703033009058778,-0.0749999999999999,0.0006422325422229357,
